TimeSeries ID,value_log_entry_count_aggregate resource.namespace_name=kube-system,value_log_entry_count_aggregate resource.namespace_name=production,value_log_entry_count_aggregate resource.namespace_name=
resource.namespace_name,kube-system,production,undefined
Tue Dec 02 2025 11:33:00 GMT+0530 (India Standard Time),0,undefined,undefined
Tue Dec 02 2025 11:34:00 GMT+0530 (India Standard Time),undefined,0,undefined
Tue Dec 02 2025 11:35:00 GMT+0530 (India Standard Time),undefined,0,undefined
Tue Dec 02 2025 11:36:00 GMT+0530 (India Standard Time),undefined,0,undefined
Tue Dec 02 2025 11:45:00 GMT+0530 (India Standard Time),0,0,undefined
Tue Dec 02 2025 11:46:00 GMT+0530 (India Standard Time),0.03333333333333333,0.21666666666666667,undefined
Tue Dec 02 2025 11:47:00 GMT+0530 (India Standard Time),0.03333333333333333,0,undefined
Tue Dec 02 2025 11:48:00 GMT+0530 (India Standard Time),0.03333333333333333,0,undefined
Tue Dec 02 2025 11:49:00 GMT+0530 (India Standard Time),0,0,undefined
Tue Dec 02 2025 11:51:00 GMT+0530 (India Standard Time),0,undefined,undefined
Tue Dec 02 2025 11:52:00 GMT+0530 (India Standard Time),0.03333333333333333,undefined,undefined
Tue Dec 02 2025 11:53:00 GMT+0530 (India Standard Time),0,undefined,undefined
Tue Dec 02 2025 11:54:00 GMT+0530 (India Standard Time),0,undefined,undefined
Tue Dec 02 2025 11:55:00 GMT+0530 (India Standard Time),0,undefined,undefined
Tue Dec 02 2025 12:00:00 GMT+0530 (India Standard Time),0,undefined,undefined
Tue Dec 02 2025 12:01:00 GMT+0530 (India Standard Time),0.05,undefined,undefined
Tue Dec 02 2025 12:02:00 GMT+0530 (India Standard Time),0,undefined,undefined
Tue Dec 02 2025 12:03:00 GMT+0530 (India Standard Time),0,0,undefined
Tue Dec 02 2025 12:04:00 GMT+0530 (India Standard Time),0,0.21666666666666667,undefined
Tue Dec 02 2025 12:05:00 GMT+0530 (India Standard Time),undefined,0,undefined
Tue Dec 02 2025 12:06:00 GMT+0530 (India Standard Time),undefined,0,undefined
Tue Dec 02 2025 12:07:00 GMT+0530 (India Standard Time),undefined,0,undefined
Tue Dec 02 2025 12:14:00 GMT+0530 (India Standard Time),0,undefined,undefined
Tue Dec 02 2025 12:15:00 GMT+0530 (India Standard Time),0.016666666666666666,undefined,undefined
Tue Dec 02 2025 12:16:00 GMT+0530 (India Standard Time),0,0,undefined
Tue Dec 02 2025 12:17:00 GMT+0530 (India Standard Time),undefined,0.21666666666666667,undefined
Tue Dec 02 2025 12:18:00 GMT+0530 (India Standard Time),undefined,0,undefined
Tue Dec 02 2025 12:19:00 GMT+0530 (India Standard Time),undefined,0,undefined
Tue Dec 02 2025 12:20:00 GMT+0530 (India Standard Time),undefined,0.11666666666666667,undefined
Tue Dec 02 2025 12:21:00 GMT+0530 (India Standard Time),undefined,0,undefined
Tue Dec 02 2025 12:22:00 GMT+0530 (India Standard Time),undefined,0.11666666666666667,undefined
Tue Dec 02 2025 12:23:00 GMT+0530 (India Standard Time),undefined,0,undefined
Tue Dec 02 2025 12:24:00 GMT+0530 (India Standard Time),undefined,0.23333333333333334,undefined
Tue Dec 02 2025 12:25:00 GMT+0530 (India Standard Time),undefined,0.23333333333333334,undefined
Tue Dec 02 2025 12:26:00 GMT+0530 (India Standard Time),undefined,0.5833333333333334,undefined
Tue Dec 02 2025 12:27:00 GMT+0530 (India Standard Time),undefined,0.11666666666666667,undefined
Tue Dec 02 2025 12:28:00 GMT+0530 (India Standard Time),undefined,0.21666666666666667,undefined
Tue Dec 02 2025 12:29:00 GMT+0530 (India Standard Time),undefined,0,undefined
Tue Dec 02 2025 12:38:00 GMT+0530 (India Standard Time),undefined,0,undefined
Tue Dec 02 2025 12:39:00 GMT+0530 (India Standard Time),undefined,0.11666666666666667,undefined
Tue Dec 02 2025 12:40:00 GMT+0530 (India Standard Time),undefined,0,undefined
Tue Dec 02 2025 12:41:00 GMT+0530 (India Standard Time),undefined,undefined,0
Tue Dec 02 2025 12:42:00 GMT+0530 (India Standard Time),0,undefined,0.016666666666666666
Tue Dec 02 2025 12:43:00 GMT+0530 (India Standard Time),0.016666666666666666,undefined,0
Tue Dec 02 2025 12:44:00 GMT+0530 (India Standard Time),0,undefined,0
Tue Dec 02 2025 12:45:00 GMT+0530 (India Standard Time),0,undefined,0
Tue Dec 02 2025 12:46:00 GMT+0530 (India Standard Time),0,undefined,undefined
Tue Dec 02 2025 12:53:00 GMT+0530 (India Standard Time),undefined,0,undefined
Tue Dec 02 2025 12:54:00 GMT+0530 (India Standard Time),0,0.11666666666666667,undefined
Tue Dec 02 2025 12:55:00 GMT+0530 (India Standard Time),1.1166666666666667,0.11666666666666667,undefined
Tue Dec 02 2025 12:56:00 GMT+0530 (India Standard Time),0.1,0.11666666666666667,undefined
Tue Dec 02 2025 12:57:00 GMT+0530 (India Standard Time),0,0.11666666666666667,undefined
Tue Dec 02 2025 12:58:00 GMT+0530 (India Standard Time),0,0,undefined
Tue Dec 02 2025 13:05:00 GMT+0530 (India Standard Time),undefined,0,undefined
Tue Dec 02 2025 13:06:00 GMT+0530 (India Standard Time),undefined,0.23333333333333334,undefined
Tue Dec 02 2025 13:07:00 GMT+0530 (India Standard Time),undefined,0,undefined
Tue Dec 02 2025 13:08:00 GMT+0530 (India Standard Time),undefined,0,undefined
Tue Dec 02 2025 13:09:00 GMT+0530 (India Standard Time),undefined,0,undefined
Tue Dec 02 2025 13:11:00 GMT+0530 (India Standard Time),undefined,0,undefined
Tue Dec 02 2025 13:12:00 GMT+0530 (India Standard Time),undefined,0.21666666666666667,undefined
Tue Dec 02 2025 13:13:00 GMT+0530 (India Standard Time),undefined,0,undefined
Tue Dec 02 2025 13:14:00 GMT+0530 (India Standard Time),undefined,0,undefined
Tue Dec 02 2025 13:15:00 GMT+0530 (India Standard Time),0,0,undefined
Tue Dec 02 2025 13:16:00 GMT+0530 (India Standard Time),0.03333333333333333,undefined,undefined
